unit-id	level	file	axis-a-candidates	axis-b-candidates	facet-layer	facet-status	facet-complexity
knowledge/IRelation.java:IRelation	class	knowledge/IRelation.java	code/entity_model, code/domain_model, code/interface_contract	Domain Model, Relationship Modelling	domain	stable	low
knowledge/IDescriptor.java:IDescriptor	class	knowledge/IDescriptor.java	code/interface_contract, code/accessor, code/metadata	Domain Model, Naming	domain	stable	low
knowledge/IReadyFlag.java:IReadyFlag	class	knowledge/IReadyFlag.java	code/state_flag, code/interface_contract	State Tracking	domain	stable	low
knowledge/IDirtyFlag.java:IDirtyFlag	class	knowledge/IDirtyFlag.java	code/state_flag, code/interface_contract	State Tracking	domain	stable	low
knowledge/IPrimaryKey.java:IPrimaryKey	class	knowledge/IPrimaryKey.java	code/composite_key, code/primary_key_lookup, code/sql_generation, code/reflection	Persistence, Record Identity	persistence	stable	medium
knowledge/PersistAble.java:PersistAble	class	knowledge/PersistAble.java	code/orm, code/persistence, code/reflection, code/interface_contract	Persistence, Object-Relational Mapping	persistence	stable	medium
knowledge/IPersistAble.java:IPersistAble	class	knowledge/IPersistAble.java	code/persistence, code/data_access, code/interface_contract	Persistence, Data Access	persistence	stable	medium
knowledge/DirtyFlag.java:DirtyFlag	class	knowledge/DirtyFlag.java	code/state_flag	State Tracking	domain	stable	low
knowledge/CachedValue.java:CachedValue	class	knowledge/CachedValue.java	code/caching, code/lazy_loading, code/state_flag	Lazy Evaluation, State Tracking	domain	experimental	low
knowledge/ObjectType.java:ObjectType	class	knowledge/ObjectType.java	code/type_system, code/entity_model, code/domain_model	Domain Model, Object Classification	domain	stable	low
knowledge/MetaType.java:MetaType	class	knowledge/MetaType.java	code/type_system, code/entity_model, code/orm, code/reflection	Domain Model, Object Classification	domain	stable	low
knowledge/AttributeObject.java:AttributeObject	class	knowledge/AttributeObject.java	code/entity_model, code/domain_model, code/lazy_loading	Domain Model, Attribute Modelling	domain	stable	medium
knowledge/Relation.java:Relation	class	knowledge/Relation.java	code/entity_model, code/domain_model, code/lazy_loading	Domain Model, Relationship Modelling	domain	stable	medium
knowledge/BasicAttribute.java:BasicAttribute	class	knowledge/BasicAttribute.java	code/entity_model, code/composite_key, code/orm, code/lazy_loading	Domain Model, Persistence	persistence	stable	medium
knowledge/MetricAttribute.java:MetricAttribute	class	knowledge/MetricAttribute.java	code/entity_model, code/orm, code/value_object	Domain Model, Attribute Modelling	domain	stable	low
knowledge/StringAttribute.java:StringAttribute	class	knowledge/StringAttribute.java	code/entity_model, code/orm, code/value_object	Domain Model, Attribute Modelling	domain	stable	low
knowledge/TimeAttribute.java:TimeAttribute	class	knowledge/TimeAttribute.java	code/entity_model, code/orm, code/value_object	Domain Model, Attribute Modelling	domain	stable	low
knowledge/EnumAttribute.java:EnumAttribute	class	knowledge/EnumAttribute.java	code/entity_model, code/orm, code/enum_mapping, code/value_object	Domain Model, Attribute Modelling	domain	stable	low
knowledge/IdKey.java:IdKey	class	knowledge/IdKey.java	code/primary_key_lookup, code/state_flag, code/orm	Record Identity, Persistence	persistence	stable	low
knowledge/Status.java:Status	class	knowledge/Status.java	code/entity_model, code/orm, code/state_flag	Domain Model, Persistence	persistence	stable	medium
knowledge/Objekt.java:Objekt	class	knowledge/Objekt.java	code/entity_model, code/domain_model, code/orm, code/lazy_loading	Domain Model, Persistence	domain	stable	medium
knowledge/Type.java:Type	class	knowledge/Type.java	code/type_system, code/entity_model, code/domain_model	Domain Model, Object Classification	domain	stable	medium
knowledge/DBObjectFactory.java:DBObjectFactory	class	knowledge/DBObjectFactory.java	code/orm, code/data_access, code/sql_generation, code/reflection	Persistence, Object-Relational Mapping	persistence	stable	high
knowledge/DbCachedFactory.java:DbCachedFactory	class	knowledge/DbCachedFactory.java	code/caching, code/cache_lookup, code/orm, code/data_access	Persistence, Identity Caching	persistence	stable	medium
knowledge	folder	knowledge	code/orm, code/domain_model, code/entity_model, code/reflection	Knowledge Representation, Object-Relational Mapping	persistence	legacy	high
knowledge/KnowledgeTest.java:KnowledgeTest	class	knowledge/KnowledgeTest.java	code/unit_test, code/test_double, code/sql_generation	Testing, Regression Pinning	test	stable	medium
tools/threads/TimeOuterTest.java:TimeOuterTest	class	tools/threads/TimeOuterTest.java	code/unit_test, code/thread_interruption, code/timeout_handling	Testing, Concurrency	test	stable	medium
streamIO/detector/LimitedSizeStreamOut.java:LimitedSizeStreamOut	class	streamIO/detector/LimitedSizeStreamOut.java	code/fixed_size_buffer, code/overflow_detection	Capacity Management, Stream Output	infrastructure	stable	low
streamIO/detector	folder	streamIO/detector	code/fixed_size_buffer, code/overflow_detection	Capacity Management, Stream Output	infrastructure	stable	low
streamIO/factory/FactoryByClass.java:FactoryByClass	class	streamIO/factory/FactoryByClass.java	code/factory_pattern, code/reflection	Object Instantiation, Prototype Pattern	infrastructure	stable	low
streamIO/factory/FactoryByPrototype.java:FactoryByPrototype	class	streamIO/factory/FactoryByPrototype.java	code/factory_pattern, code/cloneable_pattern	Object Instantiation, Prototype Pattern	infrastructure	stable	low
streamIO/factory	folder	streamIO/factory	code/factory_pattern, code/reflection, code/cloneable_pattern	Object Instantiation, Prototype Pattern	infrastructure	stable	low
streamIO/character/FileReader.java:FileReader	class	streamIO/character/FileReader.java	code/file_io, code/encoding_handling, code/file_polling	File I/O, Text Encoding	infrastructure	stable	low
streamIO/character/FileWriter.java:FileWriter	class	streamIO/character/FileWriter.java	code/file_io, code/encoding_handling	File I/O, Text Encoding	infrastructure	stable	low
streamIO/character	folder	streamIO/character	code/file_io, code/encoding_handling, code/file_polling	File I/O, Text Encoding	infrastructure	stable	low
persistences/Objekt.java:Objekt	class	persistences/Objekt.java	code/entity_model, code/domain_model	Domain Model, Persistence	persistence	stable	low
persistences/PersistedObject.java:PersistedObject	class	persistences/PersistedObject.java	code/entity_model, code/registry_pattern	Record Identity, Persistence	persistence	broken	low
persistences	folder	persistences	code/entity_model, code/registry_pattern, code/domain_model	Domain Model, Persistence	persistence	broken	low
swing/HashTreeNode.java:HashTreeNode	class	swing/HashTreeNode.java	code/tree_node, code/hash_equality, code/graph_traversal	Tree Visualization, Graph Model	infrastructure	broken	high
swing/JHyperTree.java:JHyperTree	class	swing/JHyperTree.java	code/tree_data_structure, code/ui_components	Tree Visualization, UI Component	infrastructure	stable	medium
swing/KeyTreeNavigator.java:KeyTreeNavigator	class	swing/KeyTreeNavigator.java	code/keyboard_navigation, code/tree_navigation	Tree Visualization, UI Component	infrastructure	stable	medium
swing	folder	swing	code/tree_node, code/tree_data_structure, code/keyboard_navigation, code/hash_equality	Tree Visualization, Graph Model	infrastructure	broken	high
streamIO/testing/ITestCase.java:ITestCase	class	streamIO/testing/ITestCase.java	code/test_harness	Testing	test	stable	low
streamIO/testing/ATestCase.java:ATestCase	class	streamIO/testing/ATestCase.java	code/test_harness, code/reflection_based_dispatch	Testing, Reflection	test	broken	medium
streamIO/testing/TestCollection.java:TestCollection	class	streamIO/testing/TestCollection.java	code/test_harness, code/composite_pattern	Testing, Composite Pattern	test	stable	low
streamIO/testing	folder	streamIO/testing	code/test_harness, code/composite_pattern, code/reflection_based_dispatch	Testing, Reflection	test	broken	medium
streamIO/fileSystem/DirectoryFilter.java:DirectoryFilter	class	streamIO/fileSystem/DirectoryFilter.java	code/file_filtering	File System, File I/O	infrastructure	stable	low
streamIO/fileSystem/SuffixFileNameFilter.java:SuffixFileNameFilter	class	streamIO/fileSystem/SuffixFileNameFilter.java	code/file_filtering	File System, File I/O	infrastructure	stable	low
streamIO/fileSystem/FileIterator.java:FileIterator	class	streamIO/fileSystem/FileIterator.java	code/file_io, code/iterator_pattern	File System, File I/O	infrastructure	broken	medium
streamIO/fileSystem/FileBackupIterator.java:FileBackupIterator	class	streamIO/fileSystem/FileBackupIterator.java	code/file_io, code/iterator_pattern, code/file_backup	File System, File I/O	infrastructure	stable	low
streamIO/fileSystem	folder	streamIO/fileSystem	code/file_filtering, code/file_io, code/iterator_pattern, code/file_backup	File System, File I/O	infrastructure	broken	medium
streamIO/exception/BaseException.java:BaseException	class	streamIO/exception/BaseException.java	code/custom_exception, code/exception_wrapping	Error Handling	infrastructure	stable	low
streamIO/exception/ChainedException.java:ChainedException	class	streamIO/exception/ChainedException.java	code/custom_exception, code/exception_wrapping	Error Handling	infrastructure	broken	low
streamIO/exception/FailureException.java:FailureException	class	streamIO/exception/FailureException.java	code/custom_exception	Error Handling, Testing	infrastructure	stable	low
streamIO/exception/OperationNotSupported.java:OperationNotSupported	class	streamIO/exception/OperationNotSupported.java	code/custom_exception	Error Handling	infrastructure	stable	low
streamIO/exception/ReadOnlyException.java:ReadOnlyException	class	streamIO/exception/ReadOnlyException.java	code/custom_exception	Error Handling	infrastructure	stable	low
streamIO/exception	folder	streamIO/exception	code/custom_exception, code/exception_wrapping	Error Handling	infrastructure	broken	low
streamIO/vector/CombinationStream.java:CombinationStream	class	streamIO/vector/CombinationStream.java	code/combinatorics	Combinatorics	utility	stable	medium
streamIO/vector/CombinationStream2.java:CombinationStream2	class	streamIO/vector/CombinationStream2.java	code/combinatorics	Combinatorics	utility	broken	medium
streamIO/vector/CombinationsRepeating.java:CombinationsRepeating	class	streamIO/vector/CombinationsRepeating.java	code/combinatorics	Combinatorics	utility	stable	high
streamIO/vector	folder	streamIO/vector	code/combinatorics	Combinatorics	utility	broken	medium
streamIO/vector/random/RandomVectorPseudo.java:RandomVectorPseudo	class	streamIO/vector/random/RandomVectorPseudo.java	code/random_number_generation	Random Sampling, Monte Carlo	utility	stable	medium
streamIO/vector/random/RandomVectorPseudoSequential.java:RandomVectorPseudoSequential	class	streamIO/vector/random/RandomVectorPseudoSequential.java	code/random_number_generation	Random Sampling, Monte Carlo	utility	stable	high
streamIO/vector/random/RandomVectorQuasi.java:RandomVectorQuasi	class	streamIO/vector/random/RandomVectorQuasi.java	code/random_number_generation, code/quasi_random_sequence	Random Sampling, Monte Carlo	utility	stable	high
streamIO/vector/random	folder	streamIO/vector/random	code/random_number_generation, code/quasi_random_sequence	Random Sampling, Monte Carlo	utility	stable	high
streamIO/adapter/Value2Pipe.java:Value2Pipe	class	streamIO/adapter/Value2Pipe.java	code/adapter_pattern, code/stream_abstraction	Adapter Pattern	infrastructure	stable	low
streamIO/adapter/Pipe2Value.java:Pipe2Value	class	streamIO/adapter/Pipe2Value.java	code/adapter_pattern, code/stream_abstraction	Adapter Pattern	infrastructure	stable	low
streamIO/adapter/CValue2StreamIn.java:CValue2StreamIn	class	streamIO/adapter/CValue2StreamIn.java	code/adapter_pattern, code/stream_abstraction	Adapter Pattern	infrastructure	broken	low
streamIO/adapter/StreamIn2CValue.java:StreamIn2CValue	class	streamIO/adapter/StreamIn2CValue.java	code/adapter_pattern, code/stream_abstraction	Adapter Pattern	infrastructure	stable	low
streamIO/adapter/StreamOut2ValueSetter.java:StreamOut2ValueSetter	class	streamIO/adapter/StreamOut2ValueSetter.java	code/adapter_pattern, code/stream_abstraction	Adapter Pattern	infrastructure	stable	low
streamIO/adapter/ValueSetter2StreamOut.java:ValueSetter2StreamOut	class	streamIO/adapter/ValueSetter2StreamOut.java	code/adapter_pattern, code/stream_abstraction	Adapter Pattern	infrastructure	stable	low
streamIO/adapter	folder	streamIO/adapter	code/adapter_pattern, code/stream_abstraction	Adapter Pattern	infrastructure	broken	low
analysis/Party.java:Party	class	analysis/Party.java	code/domain_model, code/type_system	Domain Model, Relationship Modelling	domain	stable	low
analysis/PartyType.java:PartyType	class	analysis/PartyType.java	code/domain_model, code/type_system	Domain Model, Relationship Modelling	domain	stable	low
analysis/PartyAssociation.java:PartyAssociation	class	analysis/PartyAssociation.java	code/domain_model, code/type_system	Domain Model, Relationship Modelling	domain	stable	low
analysis/PartyTypeAssociation.java:PartyTypeAssociation	class	analysis/PartyTypeAssociation.java	code/domain_model, code/type_system	Domain Model, Relationship Modelling	domain	stable	low
analysis/Responsibility.java:Responsibility	class	analysis/Responsibility.java	code/domain_model, code/type_system	Domain Model, Relationship Modelling	domain	stable	low
analysis/ResponsibilityType.java:ResponsibilityType	class	analysis/ResponsibilityType.java	code/domain_model, code/type_system	Domain Model, Relationship Modelling	domain	stable	low
analysis	folder	analysis	code/domain_model, code/type_system	Domain Model, Relationship Modelling	domain	stable	low
streamIO/asyncMessage/FaultyReceiver.java:FaultyReceiver	class	streamIO/asyncMessage/FaultyReceiver.java	code/test_harness	Reliability Testing	infrastructure	stable	low
streamIO/asyncMessage	folder	streamIO/asyncMessage	code/message_queue	Asynchronous Messaging	infrastructure	stable	medium
streamIO/asyncMessage/IMessageReceiver.java:IMessageReceiver	class	streamIO/asyncMessage/IMessageReceiver.java	code/message_queue	Asynchronous Messaging	infrastructure	stable	low
streamIO/asyncMessage/MessageInSequence.java:MessageInSequence	class	streamIO/asyncMessage/MessageInSequence.java	code/message_queue, code/sequence_processor	Asynchronous Messaging	infrastructure	stable	low
streamIO/asyncMessage/MessageOnlyOnce.java:MessageOnlyOnce	class	streamIO/asyncMessage/MessageOnlyOnce.java	code/message_queue, code/deduplication	Asynchronous Messaging	infrastructure	stable	medium
streamIO/asyncMessage/MessageOptimized.java:MessageOptimized	class	streamIO/asyncMessage/MessageOptimized.java	code/message_queue, code/sequence_processor	Asynchronous Messaging	infrastructure	stable	medium
streamIO/asyncMessage/MessageReceiver.java:MessageReceiver	class	streamIO/asyncMessage/MessageReceiver.java	code/message_queue	Asynchronous Messaging	infrastructure	stable	low
streamIO/asyncMessage/MessageStreamOut.java:MessageStreamOut	class	streamIO/asyncMessage/MessageStreamOut.java	code/message_queue, code/retry_logic	Asynchronous Messaging	infrastructure	stable	low
CopyAllPossible.java:CopyAllPossible	class	CopyAllPossible.java	code/cli_tool, code/file_transfer	File Copying	utility	stable	low
CopyAllPossible.java:CopyAllPossible.main(String[])	method	CopyAllPossible.java	code/cli_tool	File Copying	utility	stable	low
CopyAllPossible.java:CopyAllPossible.COPY(String, String, int, String)	method	CopyAllPossible.java	code/directory_traversal	File Copying	utility	stable	low
CopyAllPossible.java:CopyAllPossible.STREAM(String, String, int)	method	CopyAllPossible.java	code/file_transfer	File Copying	utility	stable	low
CopyAllPossible.java:CopyAllPossible.STREAM(InputStream, OutputStream, int)	method	CopyAllPossible.java	code/file_transfer	File Copying	utility	stable	low
CopyAllPossible.java:CopyAllPossible.STREAM(InputStream, OutputStream, byte[])	method	CopyAllPossible.java	code/file_transfer	File Copying	utility	stable	low
	folder		code/cli_tool	Command-Line Utilities	utility	stable	low
DirToXml.java:DirToXml	class	DirToXml.java	code/cli_tool, code/directory_traversal, code/xml_serialization	Directory Traversal, File System	utility	stable	medium
DirToXml.java:DirToXml.execRecursive(File, PrintWriter, String[])	method	DirToXml.java	code/directory_traversal	Directory Traversal	utility	stable	low
DirToXml.java:DirToXml.execRecursive(File, PrintWriter, String[], String)	method	DirToXml.java	code/directory_traversal, code/xml_serialization	Directory Traversal, File System	utility	stable	medium
DirToXml.java:DirToXml.main(String[])	method	DirToXml.java	code/cli_tool	Directory Traversal	utility	stable	low
EchoFile.java:EchoFile	class	EchoFile.java	code/cli_tool, code/text_encoding	Text Encoding	utility	stable	low
EchoFile.java:EchoFile.echoFile(String, String)	method	EchoFile.java	code/text_encoding	Text Encoding	utility	stable	low
EchoFile.java:EchoFile.main(String[])	method	EchoFile.java	code/cli_tool	Text Encoding	utility	stable	low
FileHex.java:FileHex	class	FileHex.java	code/cli_tool, code/hex_encoding	File I/O	utility	stable	low
FileHex.java:FileHex.FileHex()	method	FileHex.java	code/cli_tool	File I/O	utility	stable	low
FileHex.java:FileHex.testEx()	method	FileHex.java	code/test_harness	Error Handling	utility	stable	low
FileHex.java:FileHex.main(String[])	method	FileHex.java	code/hex_encoding	File I/O	utility	stable	low
FilterFind.java:FilterFind	class	FilterFind.java	code/text_parsing, code/cli_tool	Text Parsing	utility	broken	medium
FixRecordScrambler.java:FixRecordScrambler	class	FixRecordScrambler.java	code/cli_tool, code/fixed_width_reader	File I/O	utility	broken	medium
FixRecordScrambler.java:FixRecordScrambler.STREAM(InputStream, OutputStream, long)	method	FixRecordScrambler.java	code/fixed_width_reader	File I/O	utility	stable	low
FixRecordScrambler.java:FixRecordScrambler.OFFSET_FIELD(String, int, int, int, String, int)	method	FixRecordScrambler.java	code/fixed_width_reader	File I/O	utility	stable	low
FixRecordScrambler.java:FixRecordScrambler.OFFSET_FIELD(File, int, int, int, String, int)	method	FixRecordScrambler.java	code/fixed_width_reader	File I/O	utility	stable	low
FixRecordScrambler.java:FixRecordScrambler.OFFSET_FIELD(String, String, int, int, int, String, int)	method	FixRecordScrambler.java	code/fixed_width_reader	File I/O	utility	stable	low
FixRecordScrambler.java:FixRecordScrambler.OFFSET_FIELD(File, File, int, int, int, String, int)	method	FixRecordScrambler.java	code/fixed_width_reader	File I/O	utility	stable	low
FixRecordScrambler.java:FixRecordScrambler.OFFSET_FIELD(InputStream, OutputStream, int, int, int, String, int)	method	FixRecordScrambler.java	code/fixed_width_reader	File I/O	utility	stable	low
FixRecordScrambler.java:FixRecordScrambler.OFFSET_FIELD(InputStream, OutputStream, int, int, int, byte[], int)	method	FixRecordScrambler.java	code/fixed_width_reader	File I/O	utility	broken	medium
FixRecordScrambler.java:FixRecordScrambler.OFFSET_FIELD(InputStream, OutputStream, int, int, int, int, byte, int)	method	FixRecordScrambler.java	code/fixed_width_reader	File I/O	utility	stable	low
FixRecordScrambler.java:FixRecordScrambler.testIt(String[])	method	FixRecordScrambler.java	code/test_harness	Testing	utility	stable	low
FixRecordScrambler.java:FixRecordScrambler.main(String[])	method	FixRecordScrambler.java	code/cli_tool	File I/O	utility	broken	low
PropertyHierarchy.java:PropertyHierarchy	class	PropertyHierarchy.java	code/cli_tool	Naming	utility	stable	medium
PropertyHierarchy.java:PropertyHierarchy.PropertyHierarchy()	method	PropertyHierarchy.java	code/cli_tool	Naming	utility	stable	low
PropertyHierarchy.java:PropertyHierarchy.testIt()	method	PropertyHierarchy.java	code/test_harness	Testing	utility	stable	low
PropertyHierarchy.java:PropertyHierarchy.CONVERT_HIERARCHY(Map)	method	PropertyHierarchy.java	code/entity_model	Naming	utility	stable	low
PropertyHierarchy.java:PropertyHierarchy.LOAD_HIERARCHY(String)	method	PropertyHierarchy.java	code/entity_model	Naming	utility	stable	medium
PropertyHierarchy.java:PropertyHierarchy.main(String[])	method	PropertyHierarchy.java	code/cli_tool	Naming	utility	stable	low
RecourseCmd.java:RecourseCmd	class	RecourseCmd.java	code/cli_tool, code/directory_traversal	Directory Traversal, Interprocess Communication	utility	stable	medium
RecourseCmd.java:RecourseCmd.execRecursive(String, File, String, String)	method	RecourseCmd.java	code/directory_traversal	Directory Traversal	utility	stable	low
RecourseCmd.java:RecourseCmd.exec(String, OutputStream, OutputStream, InputStream)	method	RecourseCmd.java	code/asynchronous_io	Interprocess Communication	utility	stable	medium
RecourseCmd.java:RecourseCmd.main(String[])	method	RecourseCmd.java	code/cli_tool	Directory Traversal	utility	stable	low
XRename.java:XRename	class	XRename.java	code/cli_tool, code/directory_traversal	Directory Traversal	utility	stable	medium
XRename.java:XRename.rename(boolean, String, String, String, String, String, String, String, String, String)	method	XRename.java	code/directory_traversal	Directory Traversal	utility	stable	low
XRename.java:XRename.rename(boolean, String, String, String, String, String, String, String, String, File)	method	XRename.java	code/directory_traversal	Directory Traversal	utility	stable	medium
XRename.java:XRename.main(String[])	method	XRename.java	code/cli_tool	Directory Traversal	utility	stable	low
reflect/Accessor.java:Accessor	class	reflect/Accessor.java	code/reflection_helper, code/reflection_based_property_access	Reflection	utility	stable	medium
reflect	folder	reflect	code/reflection, code/domain_model	Reflection, Domain Model	domain	legacy	medium
reflect/Address.java:Address	class	reflect/Address.java	code/domain_model	Domain Model	domain	stable	low
reflect/Address.java:Address.Address()	method	reflect/Address.java	code/domain_model	Domain Model	domain	stable	low
reflect/Address.java:Address.testIt(String[])	method	reflect/Address.java	code/test_harness	Testing	test	stable	low
reflect/Address.java:Address.main(String[])	method	reflect/Address.java	code/test_harness	Testing	test	stable	low
reflect/IIndividual.java:IIndividual	class	reflect/IIndividual.java	code/reflection_interface, code/domain_model	Domain Model, Object Classification	domain	stable	low
reflect/IIntangible.java:IIntangible	class	reflect/IIntangible.java	code/reflection_interface, code/domain_model	Domain Model, Object Classification	domain	stable	low
reflect/IMathThing.java:IMathThing	class	reflect/IMathThing.java	code/reflection_interface, code/domain_model	Domain Model, Object Classification	domain	stable	low
reflect/IReflectAble.java:IReflectAble	class	reflect/IReflectAble.java	code/reflection, code/interface_contract	Reflection	domain	stable	low
reflect/IThing.java:IThing	class	reflect/IThing.java	code/reflection_interface, code/domain_model	Domain Model, Object Classification	domain	stable	low
reflect/IType.java:IType	class	reflect/IType.java	code/reflection_interface, code/type_system	Domain Model, Object Classification	domain	stable	low
reflect/Person.java:Person	class	reflect/Person.java	code/domain_model	Domain Model	domain	legacy	low
reflect/Person.java:Person.Person()	method	reflect/Person.java	code/domain_model	Domain Model	domain	stable	low
reflect/Person.java:Person.testIt(String[])	method	reflect/Person.java	code/test_harness	Testing	test	legacy	low
reflect/Person.java:Person.main(String[])	method	reflect/Person.java	code/test_harness	Testing	test	stable	low
reflect/ReflectAble.java:ReflectAble	class	reflect/ReflectAble.java	code/reflection, code/reflection_based_property_access, code/reflection_object_instantiation	Reflection	domain	legacy	high
reflect/Thing.java:Thing	class	reflect/Thing.java	code/reflection_interface, code/domain_model	Domain Model, Object Classification	domain	stable	low
reflect/Type.java:Type	class	reflect/Type.java	code/generic_interface_reflection, code/reflection_interface	Domain Model, Object Classification	domain	broken	medium
streamIO/diffPatch/DiffBase.java:DiffBase	class	streamIO/diffPatch/DiffBase.java	code/diff_object	Diffing	domain	legacy	low
streamIO/diffPatch	folder	streamIO/diffPatch	code/diff_patch, code/version_tree, code/lcs_algorithm	Versioning, Diffing	domain	legacy	high
streamIO/diffPatch/DiffInt.java:DiffInt	class	streamIO/diffPatch/DiffInt.java	code/diff_object	Diffing	domain	legacy	low
streamIO/diffPatch/DiffObject.java:DiffObject	class	streamIO/diffPatch/DiffObject.java	code/diff_object	Diffing	domain	legacy	low
streamIO/diffPatch/DiffSet.java:DiffSet	class	streamIO/diffPatch/DiffSet.java	code/diff_collection, code/diff_application, code/merge_algorithm	Diffing, Merging	domain	legacy	high
streamIO/diffPatch/DiffSetInt.java:DiffSetInt	class	streamIO/diffPatch/DiffSetInt.java	code/diff_collection, code/merge_algorithm	Diffing, Merging	domain	legacy	medium
streamIO/diffPatch/DiffSetObject.java:DiffSetObject	class	streamIO/diffPatch/DiffSetObject.java	code/diff_collection, code/merge_algorithm	Diffing, Merging	domain	legacy	medium
streamIO/diffPatch/DifferInt.java:DifferInt	class	streamIO/diffPatch/DifferInt.java	code/diff_algorithm, code/lcs_algorithm	Diffing, Longest Common Subsequence	domain	legacy	high
streamIO/diffPatch/DifferObject.java:DifferObject	class	streamIO/diffPatch/DifferObject.java	code/diff_algorithm, code/lcs_algorithm	Diffing, Longest Common Subsequence	domain	legacy	high
streamIO/diffPatch/VersionException.java:VersionException	class	streamIO/diffPatch/VersionException.java	code/version_control	Versioning	domain	stable	low
streamIO/diffPatch/VersionTree.java:VersionTree	class	streamIO/diffPatch/VersionTree.java	code/version_tree, code/version_control	Versioning, Branching	domain	broken	high
streamIO/diffPatch/VersionedObjects.java:VersionedObjects	class	streamIO/diffPatch/VersionedObjects.java	code/version_tree, code/version_control	Versioning, Merging	domain	legacy	high
flow/ScalarFlowConnection.java:ScalarFlowConnection	class	flow/ScalarFlowConnection.java	code/scalar_operation	Dataflow	domain	stable	low
flow	folder	flow	code/scalar_operation	Dataflow	domain	stable	low
flow/push/Alternator.java:Alternator	class	flow/push/Alternator.java	code/adapter_pattern	Dataflow, Pipeline	domain	stable	low
flow/push	folder	flow/push	code/multicast, code/producer_consumer, code/adapter_pattern	Dataflow, Pipeline	domain	stable	medium
flow/push/Cloner.java:Cloner	class	flow/push/Cloner.java	code/adapter_pattern	Dataflow, Pipeline	domain	legacy	low
flow/push/Collector.java:Collector	class	flow/push/Collector.java	code/producer_consumer	Dataflow, Pipeline	domain	stable	low
flow/push/DevNull.java:DevNull	class	flow/push/DevNull.java	code/null_object	Dataflow, Pipeline	domain	stable	low
flow/push/DualInputAdapter.java:DualInputAdapter	class	flow/push/DualInputAdapter.java	code/adapter_pattern	Dataflow, Pipeline	domain	stable	low
