unit-id	level	file	axis-a-candidates	axis-b-candidates	facet-layer	facet-status	facet-complexity
knowledge/IRelation.java:IRelation	class	knowledge/IRelation.java	code/entity_model, code/domain_model, code/interface_contract	Domain Model, Relationship Modelling	domain	stable	low
knowledge/IDescriptor.java:IDescriptor	class	knowledge/IDescriptor.java	code/interface_contract, code/accessor, code/metadata	Domain Model, Naming	domain	stable	low
knowledge/IReadyFlag.java:IReadyFlag	class	knowledge/IReadyFlag.java	code/state_flag, code/interface_contract	State Tracking	domain	stable	low
knowledge/IDirtyFlag.java:IDirtyFlag	class	knowledge/IDirtyFlag.java	code/state_flag, code/interface_contract	State Tracking	domain	stable	low
knowledge/IPrimaryKey.java:IPrimaryKey	class	knowledge/IPrimaryKey.java	code/composite_key, code/primary_key_lookup, code/sql_generation, code/reflection	Persistence, Record Identity	persistence	stable	medium
knowledge/PersistAble.java:PersistAble	class	knowledge/PersistAble.java	code/orm, code/persistence, code/reflection, code/interface_contract	Persistence, Object-Relational Mapping	persistence	stable	medium
knowledge/IPersistAble.java:IPersistAble	class	knowledge/IPersistAble.java	code/persistence, code/data_access, code/interface_contract	Persistence, Data Access	persistence	stable	medium
knowledge/DirtyFlag.java:DirtyFlag	class	knowledge/DirtyFlag.java	code/state_flag	State Tracking	domain	stable	low
knowledge/CachedValue.java:CachedValue	class	knowledge/CachedValue.java	code/caching, code/lazy_loading, code/state_flag	Lazy Evaluation, State Tracking	domain	experimental	low
knowledge/ObjectType.java:ObjectType	class	knowledge/ObjectType.java	code/type_system, code/entity_model, code/domain_model	Domain Model, Object Classification	domain	stable	low
knowledge/MetaType.java:MetaType	class	knowledge/MetaType.java	code/type_system, code/entity_model, code/orm, code/reflection	Domain Model, Object Classification	domain	stable	low
knowledge/AttributeObject.java:AttributeObject	class	knowledge/AttributeObject.java	code/entity_model, code/domain_model, code/lazy_loading	Domain Model, Attribute Modelling	domain	stable	medium
knowledge/Relation.java:Relation	class	knowledge/Relation.java	code/entity_model, code/domain_model, code/lazy_loading	Domain Model, Relationship Modelling	domain	stable	medium
knowledge/BasicAttribute.java:BasicAttribute	class	knowledge/BasicAttribute.java	code/entity_model, code/composite_key, code/orm, code/lazy_loading	Domain Model, Persistence	persistence	stable	medium
knowledge/MetricAttribute.java:MetricAttribute	class	knowledge/MetricAttribute.java	code/entity_model, code/orm, code/value_object	Domain Model, Attribute Modelling	domain	stable	low
knowledge/StringAttribute.java:StringAttribute	class	knowledge/StringAttribute.java	code/entity_model, code/orm, code/value_object	Domain Model, Attribute Modelling	domain	stable	low
knowledge/TimeAttribute.java:TimeAttribute	class	knowledge/TimeAttribute.java	code/entity_model, code/orm, code/value_object	Domain Model, Attribute Modelling	domain	stable	low
knowledge/EnumAttribute.java:EnumAttribute	class	knowledge/EnumAttribute.java	code/entity_model, code/orm, code/enum_mapping, code/value_object	Domain Model, Attribute Modelling	domain	stable	low
knowledge/IdKey.java:IdKey	class	knowledge/IdKey.java	code/primary_key_lookup, code/state_flag, code/orm	Record Identity, Persistence	persistence	stable	low
knowledge/Status.java:Status	class	knowledge/Status.java	code/entity_model, code/orm, code/state_flag	Domain Model, Persistence	persistence	stable	medium
knowledge/Objekt.java:Objekt	class	knowledge/Objekt.java	code/entity_model, code/domain_model, code/orm, code/lazy_loading	Domain Model, Persistence	domain	stable	medium
knowledge/Type.java:Type	class	knowledge/Type.java	code/type_system, code/entity_model, code/domain_model	Domain Model, Object Classification	domain	stable	medium
knowledge/DBObjectFactory.java:DBObjectFactory	class	knowledge/DBObjectFactory.java	code/orm, code/data_access, code/sql_generation, code/reflection	Persistence, Object-Relational Mapping	persistence	stable	high
knowledge/DbCachedFactory.java:DbCachedFactory	class	knowledge/DbCachedFactory.java	code/caching, code/cache_lookup, code/orm, code/data_access	Persistence, Identity Caching	persistence	stable	medium
knowledge	folder	knowledge	code/orm, code/domain_model, code/entity_model, code/reflection	Knowledge Representation, Object-Relational Mapping	persistence	legacy	high
knowledge/KnowledgeTest.java:KnowledgeTest	class	knowledge/KnowledgeTest.java	code/unit_test, code/test_double, code/sql_generation	Testing, Regression Pinning	test	stable	medium
tools/threads/TimeOuterTest.java:TimeOuterTest	class	tools/threads/TimeOuterTest.java	code/unit_test, code/thread_interruption, code/timeout_handling	Testing, Concurrency	test	stable	medium
streamIO/detector/LimitedSizeStreamOut.java:LimitedSizeStreamOut	class	streamIO/detector/LimitedSizeStreamOut.java	code/fixed_size_buffer, code/overflow_detection	Capacity Management, Stream Output	infrastructure	stable	low
streamIO/detector	folder	streamIO/detector	code/fixed_size_buffer, code/overflow_detection	Capacity Management, Stream Output	infrastructure	stable	low
streamIO/factory/FactoryByClass.java:FactoryByClass	class	streamIO/factory/FactoryByClass.java	code/factory_pattern, code/reflection	Object Instantiation, Prototype Pattern	infrastructure	stable	low
streamIO/factory/FactoryByPrototype.java:FactoryByPrototype	class	streamIO/factory/FactoryByPrototype.java	code/factory_pattern, code/cloneable_pattern	Object Instantiation, Prototype Pattern	infrastructure	stable	low
streamIO/factory	folder	streamIO/factory	code/factory_pattern, code/reflection, code/cloneable_pattern	Object Instantiation, Prototype Pattern	infrastructure	stable	low
streamIO/character/FileReader.java:FileReader	class	streamIO/character/FileReader.java	code/file_io, code/encoding_handling, code/file_polling	File I/O, Text Encoding	infrastructure	stable	low
streamIO/character/FileWriter.java:FileWriter	class	streamIO/character/FileWriter.java	code/file_io, code/encoding_handling	File I/O, Text Encoding	infrastructure	stable	low
streamIO/character	folder	streamIO/character	code/file_io, code/encoding_handling, code/file_polling	File I/O, Text Encoding	infrastructure	stable	low
persistences/Objekt.java:Objekt	class	persistences/Objekt.java	code/entity_model, code/domain_model	Domain Model, Persistence	persistence	stable	low
persistences/PersistedObject.java:PersistedObject	class	persistences/PersistedObject.java	code/entity_model, code/registry_pattern	Record Identity, Persistence	persistence	broken	low
persistences	folder	persistences	code/entity_model, code/registry_pattern, code/domain_model	Domain Model, Persistence	persistence	broken	low
swing/HashTreeNode.java:HashTreeNode	class	swing/HashTreeNode.java	code/tree_node, code/hash_equality, code/graph_traversal	Tree Visualization, Graph Model	infrastructure	broken	high
swing/JHyperTree.java:JHyperTree	class	swing/JHyperTree.java	code/tree_data_structure, code/ui_components	Tree Visualization, UI Component	infrastructure	stable	medium
swing/KeyTreeNavigator.java:KeyTreeNavigator	class	swing/KeyTreeNavigator.java	code/keyboard_navigation, code/tree_navigation	Tree Visualization, UI Component	infrastructure	stable	medium
swing	folder	swing	code/tree_node, code/tree_data_structure, code/keyboard_navigation, code/hash_equality	Tree Visualization, Graph Model	infrastructure	broken	high
streamIO/testing/ITestCase.java:ITestCase	class	streamIO/testing/ITestCase.java	code/test_harness	Testing	test	stable	low
streamIO/testing/ATestCase.java:ATestCase	class	streamIO/testing/ATestCase.java	code/test_harness, code/reflection_based_dispatch	Testing, Reflection	test	broken	medium
streamIO/testing/TestCollection.java:TestCollection	class	streamIO/testing/TestCollection.java	code/test_harness, code/composite_pattern	Testing, Composite Pattern	test	stable	low
streamIO/testing	folder	streamIO/testing	code/test_harness, code/composite_pattern, code/reflection_based_dispatch	Testing, Reflection	test	broken	medium
streamIO/fileSystem/DirectoryFilter.java:DirectoryFilter	class	streamIO/fileSystem/DirectoryFilter.java	code/file_filtering	File System, File I/O	infrastructure	stable	low
streamIO/fileSystem/SuffixFileNameFilter.java:SuffixFileNameFilter	class	streamIO/fileSystem/SuffixFileNameFilter.java	code/file_filtering	File System, File I/O	infrastructure	stable	low
streamIO/fileSystem/FileIterator.java:FileIterator	class	streamIO/fileSystem/FileIterator.java	code/file_io, code/iterator_pattern	File System, File I/O	infrastructure	broken	medium
streamIO/fileSystem/FileBackupIterator.java:FileBackupIterator	class	streamIO/fileSystem/FileBackupIterator.java	code/file_io, code/iterator_pattern, code/file_backup	File System, File I/O	infrastructure	stable	low
streamIO/fileSystem	folder	streamIO/fileSystem	code/file_filtering, code/file_io, code/iterator_pattern, code/file_backup	File System, File I/O	infrastructure	broken	medium
streamIO/exception/BaseException.java:BaseException	class	streamIO/exception/BaseException.java	code/custom_exception, code/exception_wrapping	Error Handling	infrastructure	stable	low
streamIO/exception/ChainedException.java:ChainedException	class	streamIO/exception/ChainedException.java	code/custom_exception, code/exception_wrapping	Error Handling	infrastructure	broken	low
streamIO/exception/FailureException.java:FailureException	class	streamIO/exception/FailureException.java	code/custom_exception	Error Handling, Testing	infrastructure	stable	low
streamIO/exception/OperationNotSupported.java:OperationNotSupported	class	streamIO/exception/OperationNotSupported.java	code/custom_exception	Error Handling	infrastructure	stable	low
streamIO/exception/ReadOnlyException.java:ReadOnlyException	class	streamIO/exception/ReadOnlyException.java	code/custom_exception	Error Handling	infrastructure	stable	low
streamIO/exception	folder	streamIO/exception	code/custom_exception, code/exception_wrapping	Error Handling	infrastructure	broken	low
